
original,filename,runtime,silver_defect,black_defeck,blackspot,teeth_defect

D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190123034942204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\0.png,0.2609436511993408,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190123043946301.tif,D:\PROJECTS\frauenhoferhackathon\imgs\1.png,0.2690916061401367,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190123065506302.tif,D:\PROJECTS\frauenhoferhackathon\imgs\2.png,0.2720787525177002,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190123065648102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\3.png,0.24927306175231934,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190123095748201.tif,D:\PROJECTS\frauenhoferhackathon\imgs\4.png,0.24113917350769043,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190123104316102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\5.png,0.24807500839233398,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190125063806102.tif,D:\PROJECTS\frauenhoferhackathon\imgs\6.png,0.2418835163116455,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202125428202.tif,D:\PROJECTS\frauenhoferhackathon\imgs\7.png,0.24680256843566895,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202125642302.tif,D:\PROJECTS\frauenhoferhackathon\imgs\8.png,0.24411416053771973,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202130142203.tif,D:\PROJECTS\frauenhoferhackathon\imgs\9.png,0.2467041015625,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202130754204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\10.png,0.25263476371765137,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202130906304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\11.png,0.24572038650512695,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202131242304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\12.png,0.25031328201293945,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202131810204.tif,D:\PROJECTS\frauenhoferhackathon\imgs\13.png,0.24765610694885254,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202131850304.tif,D:\PROJECTS\frauenhoferhackathon\imgs\14.png,0.2476193904876709,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202132248301.tif,D:\PROJECTS\frauenhoferhackathon\imgs\15.png,0.24950408935546875,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202132716201.tif,D:\PROJECTS\frauenhoferhackathon\imgs\16.png,0.2475273609161377,False,False,False,False
D:\PROJECTS\frauenhoferhackathon\test\cam1_0013190202132726301.tif,D:\PROJECTS\frauenhoferhackathon\imgs\17.png,0.24762201309204102,False,False,False,False
